cian_id,url,object_type,price_month,area_sqm,price_sqm_month,address,district,okrug,metro_station,metro_walk_min,floor,floors_total,building_class,building_type,renovation,has_furniture,has_ac,has_ventilation,ceiling_height_m,photos_count,source
327327522,https://www.cian.ru/rent/commercial/327327522/,Свободное назначение,60000,67.5,888.9,"1-й Котляковский, 2Ак3",Москворечье-Сабурово,ЮАО,Варшавская,11.0,1,7,,,,,,,,6,cloudscraper
324112856,https://www.cian.ru/rent/commercial/324112856/,Свободное назначение,1200000,275.0,4363.6,"Мира, 74С1",Мещанский,ЦАО,Рижская,5.0,1,9,,Жилой дом,,,,,,8,cloudscraper
329165287,https://www.cian.ru/rent/commercial/329165287/,Свободное назначение,210000,300.0,700.0,2с1,,НАО (Новомосковский),,,1,1,,,,,,,2.8,16,cloudscraper
324680630,https://www.cian.ru/rent/commercial/324680630/,Свободное назначение,490000,58.0,8448.3,"Озерная, 1к3",Очаково-Матвеевское,ЗАО,Аминьевская,17.0,1,60,,,,,,,,7,cloudscraper
329791497,https://www.cian.ru/rent/commercial/329791497/,Свободное назначение,330000,91.6,3602.6,"Родченко, 2",Даниловский,ЮАО,ЗИЛ,15.0,1,14,,,,,,,,11,cloudscraper
321383778,https://www.cian.ru/rent/commercial/321383778/,Свободное назначение,170000,130.0,1307.7,"Измайловское, 3А",Соколиная гора,ВАО,Семёновская,6.0,-1,2,,,,,,,,21,cloudscraper
326338368,https://www.cian.ru/rent/commercial/326338368/,Свободное назначение,120000,77.8,1542.4,"Петра Алексеева, 14",Можайский,ЗАО,,,1,30,,Жилой дом,,,,,,13,cloudscraper
330385978,https://www.cian.ru/rent/commercial/330385978/,Свободное назначение,385000,105.0,3666.7,"Большая Черемушкинская, 42К1",Академический,ЮЗАО,Профсоюзная,16.0,1,5,,,,,,,,17,cloudscraper
327327524,https://www.cian.ru/rent/commercial/327327524/,Свободное назначение,50000,42.9,1165.5,"Винокурова, 7/5К2",Академический,ЮЗАО,Академическая,12.0,1,5,,Жилой дом,,,,,,15,cloudscraper
324467506,https://www.cian.ru/rent/commercial/324467506/,Свободное назначение,250000,137.0,1824.8,"Петра Кончаловского, 7к3",Даниловский,ЮАО,,,1,6,,Жилой дом,,,,,,16,cloudscraper
319131006,https://www.cian.ru/rent/commercial/319131006/,Свободное назначение,150000,99.0,1515.2,"Корабельная, 1",Нагатинский затон,ЮАО,Нагатинский Затон,9.0,1,30,,,,,,,,18,cloudscraper
326646390,https://www.cian.ru/rent/commercial/326646390/,Свободное назначение,307210,70.3,4370.0,"Летная, 95Бк2",Покровское-Стрешнево,СЗАО,Спартак,10.0,1,25,,,,,,,,5,cloudscraper
326689962,https://www.cian.ru/rent/commercial/326689962/,Свободное назначение,234000,130.4,1794.5,"Наташи Качуевской, 5",Косино-Ухтомский,ВАО,Улица Дмитриевского,4.0,1,20,,Жилой дом,,,,,,33,cloudscraper
328955547,https://www.cian.ru/rent/commercial/328955547/,Свободное назначение,120000,64.0,1875.0,"Саларьевская, 9",,НАО (Новомосковский),Саларьево,10.0,1,25,,,,,,,,4,cloudscraper
327450650,https://www.cian.ru/rent/commercial/327450650/,Свободное назначение,190000,135.0,1407.4,"6-я Радиальная, 3к2",Бирюлево Восточное,ЮАО,Каспийская,8.0,1,11,,,,,,,,15,cloudscraper
326208302,https://www.cian.ru/rent/commercial/326208302/,Свободное назначение,288000,90.0,3200.0,"Ленинградское, 9К1",Войковский,САО,Войковская,2.0,1,9,,,,,,,3.0,13,cloudscraper
327994440,https://www.cian.ru/rent/commercial/327994440/,Свободное назначение,450000,133.0,3383.5,"Нижние Мневники, 7",Хорошево-Мневники,СЗАО,Терехово ,14.0,1,16,,,,,,,6.5,12,cloudscraper
327079817,https://www.cian.ru/rent/commercial/327079817/,Свободное назначение,110000,38.0,2894.7,"Мустая Карима, 12",Даниловский,ЮАО,Технопарк,13.0,1,21,,,,,,,,16,cloudscraper
314503929,https://www.cian.ru/rent/commercial/314503929/,Свободное назначение,400000,106.0,3773.6,"Добролюбова, 8к1",Бутырский,СВАО,Бутырская,9.0,1,20,,,,,,,,6,cloudscraper
326669980,https://www.cian.ru/rent/commercial/326669980/,Свободное назначение,1100000,460.0,2391.3,"Севастопольский, 22А",Котловка,ЮЗАО,Нагорная,20.0,1,42,,,,,,,,12,cloudscraper
316583310,https://www.cian.ru/rent/commercial/316583310/,Свободное назначение,2790000,628.9,4436.3,"Троилинский, 4/7",Арбат,ЦАО,Смоленская,1.0,1,5,,Жилой дом,,,,,2.7,17,cloudscraper
327046623,https://www.cian.ru/rent/commercial/327046623/,Свободное назначение,600000,110.0,5454.5,"Шелепихинская, 38к5",Хорошево-Мневники,СЗАО,Хорошёво,20.0,1,25,,,,,,,,19,cloudscraper
328744176,https://www.cian.ru/rent/commercial/328744176/,Свободное назначение,450000,72.2,6232.7,"Пресненская, 12",Пресненский,ЦАО,Москва-Сити,3.0,1,62,A,,,,,,,21,cloudscraper
329713573,https://www.cian.ru/rent/commercial/329713573/,Свободное назначение,300000,90.0,3333.3,"Правды, 7/9",Беговой,САО,Белорусская,14.0,1,9,,,,,,,,5,cloudscraper
329740805,https://www.cian.ru/rent/commercial/329740805/,Свободное назначение,170000,62.0,2741.9,"Эдварда Грига, 14",,НАО (Новомосковский),Потапово,4.0,1,18,,,,,,,,7,cloudscraper
329613626,https://www.cian.ru/rent/commercial/329613626/,Свободное назначение,490000,160.0,3062.5,"Северный, 7Б",Отрадное,СВАО,Отрадное,6.0,1,2,,,,,,,,14,cloudscraper
326646408,https://www.cian.ru/rent/commercial/326646408/,Свободное назначение,348510,64.9,5370.0,"Летная, 95Бк2",Покровское-Стрешнево,СЗАО,Спартак,10.0,1,25,,,,,,,,5,cloudscraper
326646421,https://www.cian.ru/rent/commercial/326646421/,Свободное назначение,327260,67.2,4869.9,"Летная, 95Бк2",Покровское-Стрешнево,СЗАО,Спартак,10.0,1,25,,,,,,,,5,cloudscraper
328255803,https://www.cian.ru/rent/commercial/328255803/,Свободное назначение,350000,70.8,4943.5,"Архитектора Власова, 71к2",Обручевский,ЮЗАО,Калужская,11.0,1,32,,,,,,,4.5,12,cloudscraper
327691635,https://www.cian.ru/rent/commercial/327691635/,Свободное назначение,169000,135.0,1251.9,"Горбунова, 2С3",Можайский,ЗАО,Сетунь,11.0,1,10,B,Бизнес-центр,,,,,,13,cloudscraper
328626094,https://www.cian.ru/rent/commercial/328626094/,Свободное назначение,150000,37.7,3978.8,9Ак6,Хорошевский,САО,Зорге,19.0,1,22,,,,,,,,11,cloudscraper
326646420,https://www.cian.ru/rent/commercial/326646420/,Свободное назначение,511100,95.0,5380.0,"Летная, 95Бк2",Покровское-Стрешнево,СЗАО,Спартак,10.0,1,25,,,,,,,,5,cloudscraper
327277374,https://www.cian.ru/rent/commercial/327277374/,Свободное назначение,594000,330.0,1800.0,"Вокзальная, 2С2",Южное Бутово,ЮЗАО,Бутово,3.0,2,2,,Торговый центр,,,,,,17,cloudscraper
329096839,https://www.cian.ru/rent/commercial/329096839/,Свободное назначение,149900,80.0,1873.8,"Павловская, 18С2",Даниловский,ЮАО,Тульская,6.0,4,5,,Бизнес-центр,,,,,,7,cloudscraper
330004690,https://www.cian.ru/rent/commercial/330004690/,Свободное назначение,140000,62.0,2258.1,"Василисы Кожиной, 13",Филевский парк,ЗАО,Парк Победы,14.0,15,28,A,,,,,,,7,cloudscraper
329746792,https://www.cian.ru/rent/commercial/329746792/,Свободное назначение,153000,204.0,750.0,"Деловая, 11К1",Царицыно,ЮАО,,,1,1,,Административное здание,,,,,,18,cloudscraper
315342306,https://www.cian.ru/rent/commercial/315342306/,Свободное назначение,75000,26.0,2884.6,"Кутузовский, 88",Фили-Давыдково,ЗАО,Кунцевская,3.0,2,3,,Торговый центр,,,,,,6,cloudscraper
330003793,https://www.cian.ru/rent/commercial/330003793/,Свободное назначение,1400000,382.3,3662.0,"Пресненский Вал, 7С1",Пресненский,ЦАО,Улица 1905 года,6.0,1,8,,,,,,,,11,cloudscraper
327996451,https://www.cian.ru/rent/commercial/327996451/,Свободное назначение,160000,128.3,1247.1,"Таганская, 25-27",Таганский,ЦАО,Марксистская,8.0,-1,8,,Торговый центр,,,,,,5,cloudscraper
327836512,https://www.cian.ru/rent/commercial/327836512/,Свободное назначение,198000,170.0,1164.7,"Чертановская, 45К1",Чертаново Центральное,ЮАО,Пражская,14.0,1,14,,Жилой дом,,,,,,12,cloudscraper
329418956,https://www.cian.ru/rent/commercial/329418956/,Свободное назначение,430000,190.0,2263.2,"Садовая-Черногрязская, 16-18С1",Басманный,ЦАО,Красные ворота,7.0,1,6,B,,,,,,,13,cloudscraper
328466299,https://www.cian.ru/rent/commercial/328466299/,Свободное назначение,395000,126.0,3134.9,"Октябрьская, 67",Марьина роща,СВАО,Марьина Роща,4.0,1,5,,,,,,,5.7,15,cloudscraper
329095183,https://www.cian.ru/rent/commercial/329095183/,Свободное назначение,1200000,503.7,2382.4,"4-я Марьиной рощи, 10",Марьина роща,СВАО,Марьина Роща,7.0,1,9,,,,,,,,8,cloudscraper
327945667,https://www.cian.ru/rent/commercial/327945667/,Свободное назначение,599070,190.0,3153.0,"Фридриха Энгельса, 46С7",Басманный,ЦАО,Бауманская,12.0,1,6,,Административное здание,,,,,,18,cloudscraper
328165887,https://www.cian.ru/rent/commercial/328165887/,Свободное назначение,256209,71.5,3583.3,"Ленинградский, 37К12",Хорошевский,САО,Петровский Парк,11.0,1,5,,Бизнес-центр,,,,,,18,cloudscraper
329095175,https://www.cian.ru/rent/commercial/329095175/,Свободное назначение,380000,72.2,5263.2,"4-я Марьиной рощи, 10",Марьина роща,СВАО,Марьина Роща,7.0,1,55,,,,,,,,7,cloudscraper
328919861,https://www.cian.ru/rent/commercial/328919861/,Свободное назначение,256209,71.5,3583.3,"Ленинградский, 37К12",Хорошевский,САО,Динамо,12.0,1,5,,Бизнес-центр,,,,,,12,cloudscraper
328509426,https://www.cian.ru/rent/commercial/328509426/,Свободное назначение,200000,43.2,4629.6,"Казакова, 7",Басманный,ЦАО,Курская,8.0,1,20,,,,,,,,4,cloudscraper
330371293,https://www.cian.ru/rent/commercial/330371293/,Свободное назначение,465850,154.0,3025.0,"Большой Саввинский, 9С3",Хамовники,ЦАО,Фрунзенская,18.0,9,10,,Бизнес-центр,,,,,,7,cloudscraper
327671480,https://www.cian.ru/rent/commercial/327671480/,Свободное назначение,350000,200.0,1750.0,"15-я Парковая, 10А",Восточное Измайлово,ВАО,Первомайская,16.0,1,5,,Жилой дом,,,,,,18,cloudscraper
329926986,https://www.cian.ru/rent/commercial/329926986/,Свободное назначение,360666,216.4,1666.7,"Каспийская, 22к1",Царицыно,ЮАО,Царицыно,9.0,2,2,,,,,,,,7,cloudscraper
329809525,https://www.cian.ru/rent/commercial/329809525/,Свободное назначение,1200000,176.0,6818.2,"Большая Бронная, 23С2",Пресненский,ЦАО,Пушкинская,5.0,1,5,,Жилой дом,,,,,,5,cloudscraper
328246694,https://www.cian.ru/rent/commercial/328246694/,Свободное назначение,209880,116.6,1800.0,"Летчика Грицевца, 7",,НАО (Новомосковский),Пыхтино,9.0,1,17,,Жилой дом,,,,,,10,cloudscraper
